GameId,TeamId,PlayerId,Minutes,FieldGoalsMade,FieldGoalAttempts,3PointsMade,3PointAttempts,FreeThrowsMade,FreeThrowAttempts,PlusMinus,OffensiveRebounds,DefensiveRebounds,TotalRebounds,Assists,PersonalFouls,Steals,Turnovers,BlockedShots,BlocksAgainst,Points,Starter,random_value,add_numerical
10,2,14,1821,6,10,3,3,3,4,-20,0,4,4,1,2,2,1,0,0,17,1,0.44444596775429546,1888
10,2,15,1700,4,9,3,3,1,1,-18,1,3,4,7,4,1,3,2,2,9,1,0.84308429201547,1767
10,2,16,1744,6,16,3,3,0,0,-19,1,5,6,2,2,1,2,3,0,12,1,0.2983149737330475,1816
10,2,17,1597,2,7,3,3,0,0,-20,0,2,2,2,0,0,1,0,0,4,1,0.8393147326482611,1633
10,2,18,1155,2,4,3,3,2,2,-14,0,6,6,5,3,1,1,0,0,8,1,0.5720431375736594,1218
10,2,19,1308,2,5,3,3,6,6,8,0,4,4,10,1,0,1,1,1,10,0,0.4412152456820362,1404
10,2,20,788,0,4,3,3,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0.7675353152547248,839
10,2,21,1108,1,3,3,3,1,2,5,1,5,6,1,0,0,0,2,0,3,0,0.38625479324611434,1177
10,2,22,1208,3,8,3,3,2,2,8,4,5,9,2,3,0,1,2,0,9,0,0.4774141300176842,1306
10,2,23,1971,15,26,3,3,4,5,3,2,2,4,1,0,2,1,0,1,40,0,0.26750360877063784,2118
10,2,24,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7782500291939607,42
10,2,25,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19631704750401258,43
10,2,26,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5873834078839587,44
11,3,27,2437,7,9,3,3,0,1,5,2,6,8,7,0,1,0,0,0,16,1,0.500726003203672,2547
11,3,28,2525,4,9,3,3,0,0,12,1,6,7,6,3,2,2,1,1,9,1,0.700358748657328,2637
11,3,29,1994,9,12,3,3,2,4,-2,4,4,8,0,1,0,1,1,1,20,1,0.7862146718582245,2109
11,3,30,2830,11,24,3,3,1,1,6,0,5,5,5,3,1,2,0,2,27,1,0.11316945316516536,2974
11,3,31,2587,10,17,3,3,0,0,8,0,5,5,5,3,1,2,0,2,27,1,0.9909877163841472,2724
11,3,32,1026,4,7,3,3,0,0,6,2,7,9,1,3,0,4,0,1,8,0,0.5644538763217412,1130
11,3,33,785,0,0,3,3,0,0,-5,0,0,0,1,1,0,1,1,0,0,0,0.7245781646010128,837
11,3,34,783,0,3,3,3,0,0,-9,0,0,0,3,1,0,1,0,0,0,0,0.946915279082261,836
11,3,35,933,7,10,3,3,0,0,-11,0,4,4,0,2,0,0,0,0,19,0,0.16832138522614448,1023
11,3,36,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9293713827842718,56
11,3,37,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634735709539838,57
11,3,38,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07472432075868851,58
11,4,39,2154,4,8,3,3,0,0,-8,4,6,10,2,1,0,1,1,0,8,1,0.011704775833874859,2252
11,4,40,2380,13,21,3,3,1,3,-1,1,10,11,3,0,2,0,1,1,33,1,0.07920378018875562,2541
11,4,41,424,1,2,3,3,0,0,-15,2,1,3,0,1,0,0,0,0,2,1,0.06019568809013387,484
11,4,42,2561,11,23,3,3,3,4,-9,1,1,2,6,0,2,2,1,1,27,1,0.7219275917728634,2700
11,4,43,2198,3,9,3,3,1,1,-8,0,2,2,6,2,0,3,0,0,8,1,0.3155151515568515,2292
11,4,44,1858,4,13,3,3,1,2,9,2,2,4,4,2,2,0,1,0,12,0,0.19807070757628986,1981
11,4,45,1523,5,6,3,3,4,4,-3,4,1,5,0,0,0,1,1,0,14,0,0.6722335227769628,1631
11,4,46,982,3,7,3,3,2,2,6,0,1,1,4,3,0,0,0,1,10,0,0.7432811989044333,1089
11,4,47,1141,0,3,3,3,0,0,15,0,2,2,2,0,0,0,0,0,0,0,0.15451489453347034,1233
11,4,48,679,3,4,3,3,0,0,4,1,2,3,0,3,1,1,0,0,6,0,0.8843363306463604,776
11,4,49,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06419063325225216,70
11,4,50,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003008835622869688,71
11,4,51,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4391008479245484,72
12,5,52,2477,7,15,3,3,0,2,-9,0,8,8,4,2,1,2,0,2,16,1,0.4303643570009956,2611
12,5,53,506,0,2,3,3,0,0,-6,1,1,2,0,4,0,0,0,0,0,1,0.8354466745127916,587
12,5,54,2142,5,8,3,3,2,6,-8,6,17,23,0,1,1,3,2,1,12,1,0.1438950659182917,2299
12,5,55,2166,4,10,3,3,16,16,-17,6,17,23,0,1,1,3,2,1,12,1,0.11927381725278852,2340
12,5,56,1975,6,14,3,3,2,2,-14,1,3,4,2,0,1,2,0,1,16,1,0.43470471878666717,2095
12,5,57,1335,3,10,3,3,0,0,-5,1,1,2,0,2,0,0,0,0,7,0,0.8886202672194004,1436
12,5,58,1532,4,9,3,3,0,0,9,0,2,2,3,2,0,0,1,1,10,0,0.24845461920368672,1656
12,5,59,1390,1,8,3,3,0,0,-1,0,1,1,1,1,0,2,0,0,2,0,0.960357417681285,1488
12,5,60,877,2,8,3,3,2,2,6,0,1,1,3,2,1,2,0,0,7,0,0.1226764001970343,997
12,5,61,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02201826383059835,84
12,5,62,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4901743103046188,85
12,5,63,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49507031353651787,86
12,5,64,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2710933872071525,87
12,6,65,2034,13,21,3,3,2,2,17,0,4,4,3,2,1,1,0,0,32,1,0.4547402704158212,2226
12,6,66,1406,2,4,3,3,0,0,11,0,6,6,1,1,1,2,0,0,4,1,0.5923975199801966,1535
12,6,67,1658,5,6,3,3,1,3,8,3,3,6,4,2,1,2,2,1,11,1,0.1581170964305273,1808
12,6,68,1751,6,12,3,3,5,6,4,0,6,6,2,2,2,1,1,1,17,1,0.017898871675621875,1915
12,6,69,2129,6,14,3,3,0,0,7,0,3,3,6,4,2,1,0,0,12,1,0.26189493624565574,2281
12,6,70,1643,1,3,3,3,2,4,4,0,2,2,2,5,1,1,0,0,4,0,0.7491533212755898,1768
12,6,71,1194,6,12,3,3,1,2,1,2,2,4,2,4,0,4,2,0,13,0,0.52044577243395,1344
12,6,72,1474,4,7,3,3,0,0,-2,1,6,7,1,2,1,1,0,1,10,0,0.4204519675834404,1609
12,6,73,1039,1,3,3,3,0,0,-3,0,4,4,2,4,0,0,0,0,2,0,0.2804453743065929,1153
12,6,74,44,0,1,3,3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0.23665765804693917,141
12,6,75,28,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43297071804716747,127
12,6,76,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467601449383514,100
12,6,77,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1470385797991639,101
13,20,243,2240,9,20,3,3,3,7,-11,0,5,5,1,4,2,1,1,1,24,1,0.6013421905194137,2595
13,20,244,1867,6,21,3,3,5,6,6,7,9,16,2,4,3,0,1,2,17,1,0.42318298829538126,2256
13,20,245,1880,5,9,3,3,3,6,-5,6,8,14,0,2,0,1,1,1,13,1,0.8688419441204698,2229
13,20,246,2368,3,11,3,3,3,3,3,3,2,5,3,1,0,1,0,1,10,1,0.8341735495277149,2703
13,20,247,2107,4,11,3,3,2,3,2,0,2,2,9,2,1,1,0,0,12,1,0.6474740780523759,2445
13,20,248,1936,6,12,3,3,3,3,-16,0,1,1,0,0,0,0,1,0,16,0,0.8441598203250887,2250
13,20,249,529,0,1,3,3,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0.16529301815170983,828
13,20,250,360,0,1,3,3,0,0,-5,0,1,1,1,1,0,0,0,1,0,0,0.693602882181094,650
13,20,251,773,1,5,3,3,0,0,-9,0,1,1,0,2,1,1,0,1,2,0,0.699227118007223,1069
13,20,252,340,0,2,3,3,0,0,-6,0,0,0,0,2,0,0,0,0,0,0,0.12834535625512866,629
13,20,253,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22690830212529645,292
13,20,254,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8248094469899835,293
13,20,255,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8603411840056671,294
13,25,306,2263,9,19,3,3,5,6,9,1,12,13,7,2,2,2,0,1,27,1,0.0941142190125065,2729
13,25,307,1990,7,10,3,3,1,1,1,2,6,8,3,3,0,0,2,0,15,1,0.9429392051523237,2401
13,25,308,1742,4,10,3,3,3,4,-4,1,2,3,3,5,0,2,2,0,11,1,0.9017431846107798,2141
13,25,309,2040,5,10,3,3,0,0,10,0,5,5,4,2,0,3,0,1,11,1,0.6015911914742028,2450
13,25,310,2323,4,9,3,3,4,5,15,0,1,1,2,3,1,0,0,1,12,1,0.42746934409374004,2736
13,25,311,890,3,7,3,3,3,4,6,4,3,7,2,4,0,2,0,1,9,0,0.18088859507477872,1300
13,25,312,1044,2,5,3,3,0,0,1,0,3,3,1,1,0,0,0,0,4,0,0.4489897496216827,1420
13,25,313,1138,4,5,3,3,2,4,11,2,3,5,1,0,1,0,3,0,10,0,0.6136219097167286,1546
13,25,314,413,1,2,3,3,0,0,-6,0,1,1,0,0,0,0,0,0,2,0,0.5113414253801344,772
13,25,315,557,0,2,3,3,0,0,-8,0,1,1,1,1,0,1,0,0,0,0,0.14041213208726133,915
13,25,316,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22498521491621926,360
13,25,317,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9883545082222736,361
13,25,318,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4891364299013302,362
14,6,65,1341,5,13,3,3,4,5,-3,0,1,1,1,1,2,2,0,1,16,1,0.8343188897545327,1482
14,6,66,1604,2,7,3,3,4,4,-7,0,4,4,1,3,1,1,0,2,8,1,0.9777734309014801,1731
14,6,67,1367,1,1,3,3,3,3,-6,2,2,4,2,4,1,1,0,0,5,1,0.09447080537013086,1484
14,6,68,1499,1,4,3,3,2,4,0,1,2,3,3,1,2,1,0,0,4,1,0.5751739712689338,1622
14,6,69,1654,5,11,3,3,0,0,-9,0,1,1,0,1,1,2,0,1,12,1,0.6287156390601603,1776
14,6,70,1539,2,5,3,3,6,8,-25,1,2,3,0,2,1,3,0,0,11,0,0.2434365029811869,1654
14,6,71,1067,1,3,3,3,0,2,-20,1,1,2,1,1,0,2,0,0,3,0,0.5778513934842786,1161
14,6,72,1282,3,8,3,3,0,0,-21,1,0,1,1,0,0,1,0,0,6,0,0.5342406095738013,1380
14,6,73,930,2,3,3,3,2,2,-13,0,0,0,0,1,1,1,0,0,6,0,0.9648715551512607,1034
14,6,74,440,1,2,3,3,0,0,-2,0,0,0,2,0,0,1,0,0,2,0,0.7680116180568752,546
14,6,75,440,0,0,3,3,0,0,-2,0,1,1,0,0,0,0,0,0,0,0,0.8906282369363814,541
14,6,76,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9647199931303926,102
14,6,77,1237,3,8,3,3,0,0,-32,1,2,3,0,2,0,1,0,1,8,0,0.46912795962447085,1337
14,7,78,2121,9,16,3,3,0,0,17,0,8,8,6,3,1,1,0,0,24,1,0.2349048204327745,2320
14,7,79,2241,8,16,3,3,7,8,21,1,9,10,3,3,2,3,1,0,23,1,0.7347491097512434,2463
14,7,80,1780,2,2,3,3,0,2,13,1,4,5,1,4,1,2,2,0,4,1,0.2171803203508884,1931
14,7,81,1446,4,6,3,3,2,3,29,1,2,3,2,5,5,2,0,0,10,0,0.5503803182773581,1628
14,7,82,1223,2,5,3,3,0,0,4,2,1,3,3,0,0,1,0,0,5,1,0.4105924711224386,1359
14,7,83,1653,7,10,3,3,0,0,33,1,0,1,0,1,0,0,0,0,17,0,0.03323793771177852,1833
14,7,84,1230,2,2,3,3,1,1,17,1,1,2,3,2,0,2,0,0,6,0,0.883667738582848,1381
14,7,85,363,0,0,3,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.4825729659190905,478
14,7,86,363,3,5,3,3,0,0,2,1,1,2,0,1,0,0,0,0,6,0,0.8813250197925545,497
14,7,87,363,0,1,3,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.5700499699205135,482
14,7,88,363,1,1,3,3,0,0,2,0,1,1,1,1,0,2,0,0,2,0,0.9951647801252478,490
14,7,89,1254,4,6,3,3,5,6,-2,1,5,6,2,4,0,2,2,0,13,1,0.5667931085939104,1425
15,26,319,1262,4,7,3,3,0,0,28,0,2,2,2,0,0,0,0,1,8,1,0.6137754195799421,1683
15,26,320,1948,6,10,3,3,8,8,18,5,6,11,0,4,2,0,1,2,20,1,0.9270629481880375,2417
15,26,321,2010,7,16,3,3,2,2,17,0,8,8,5,1,0,1,0,1,20,1,0.777387840569558,2467
15,26,322,2011,10,15,3,3,3,4,10,0,0,0,3,3,1,3,0,0,26,1,0.23546168370189158,2459
15,26,323,1707,7,8,3,3,3,4,20,0,6,6,8,1,1,4,0,0,17,1,0.9572719668847056,2163
15,26,324,1814,5,9,3,3,2,2,-2,0,4,4,4,2,1,3,0,0,13,0,0.8030474317770594,2232
15,26,325,1325,1,5,3,3,0,0,8,0,2,2,5,0,0,0,0,0,3,0,0.2811944579330876,1723
15,26,326,1119,2,3,3,3,0,0,9,1,2,3,0,1,0,1,2,0,4,0,0.53324509309211,1520
15,26,327,939,1,3,3,3,1,2,-7,0,1,1,0,2,1,0,1,0,3,0,0.367111314691304,1322
15,26,328,156,2,2,3,3,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0.5817888690071296,543
15,26,329,109,0,0,3,3,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0.5070500092795,492
15,26,330,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8413523165924679,377
15,27,331,1271,4,7,3,3,0,0,-12,0,2,2,0,2,1,3,0,0,10,1,0.3374670225925551,1670
15,27,332,1083,3,5,3,3,2,2,-7,1,4,5,2,4,0,2,3,0,8,1,0.7192610155897603,1498
15,27,333,1637,3,11,3,3,1,2,-15,4,3,7,2,1,3,3,0,0,7,1,0.9924878636181926,2051
15,27,334,1725,3,10,3,3,0,0,-18,0,4,4,5,0,0,0,1,0,7,1,0.570841008077518,2124
15,27,335,1375,3,8,3,3,2,3,-17,0,2,2,4,1,0,1,0,1,9,1,0.08870195821088667,1778
15,27,336,750,2,6,3,3,0,0,-20,0,1,1,1,3,0,0,0,0,4,0,0.674576108132177,1132
15,27,337,1644,4,10,3,3,6,6,-9,0,0,0,4,4,2,2,0,2,16,0,0.8703528744126994,2076
15,27,338,1155,4,7,3,3,0,0,-3,0,0,0,0,3,0,0,0,0,10,0,0.7585348202682135,1562
15,27,339,1259,5,8,3,3,1,2,7,2,5,7,1,1,0,1,0,1,11,0,0.5415762473392745,1698
15,27,340,1470,3,5,3,3,5,5,-4,0,1,1,1,1,0,4,0,0,14,0,0.922011339146139,1894
15,27,341,1031,1,2,3,3,0,0,-7,2,3,5,1,1,0,1,0,0,2,0,0.45447133817176233,1431
15,27,342,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7981708852636896,390
15,27,343,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5286647393295147,391
16,21,256,1578,3,5,3,3,2,2,-22,1,1,2,0,4,0,1,0,0,9,1,0.6280986558418257,1886
16,21,257,2048,4,13,3,3,3,3,-21,0,5,5,4,2,2,4,0,0,11,1,0.7553157224629905,2384
16,21,258,1875,5,13,3,3,5,7,-28,4,2,6,2,2,1,1,0,1,15,1,0.5599042565385179,2213
16,21,259,1507,0,4,3,3,0,0,-16,0,3,3,2,2,0,1,0,0,0,1,0.8610406385959759,1809
16,21,260,1594,10,18,3,3,2,4,-18,2,5,7,3,3,0,1,1,0,22,1,0.047494129467675616,1958
16,21,261,1232,2,8,3,3,4,6,-17,0,0,0,4,2,0,1,0,1,8,0,0.7885520736938293,1555
16,21,262,948,2,5,3,3,0,0,-7,0,1,1,4,5,0,1,1,0,4,0,0.790528760075782,1270
16,21,263,1241,5,8,3,3,0,0,-5,0,2,2,0,3,0,1,0,2,12,0,0.2731717378757743,1577
16,21,264,430,1,2,3,3,0,0,-1,0,0,0,1,0,0,0,0,0,3,0,0.15873075416190696,743
16,21,265,889,2,3,3,3,2,2,-4,0,3,3,0,1,0,0,0,0,6,0,0.1614019063384513,1215
16,21,266,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7899926491469857,309
16,21,267,1058,1,4,3,3,1,2,-11,0,3,3,1,0,2,0,0,0,3,0,0.8795730661001875,1377
16,24,293,1183,1,2,3,3,5,6,10,1,5,6,2,0,0,0,0,1,7,1,0.5178881520298363,1569
16,24,294,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007556616292494822,340
16,24,295,1835,9,17,3,3,7,10,12,1,9,10,0,0,0,1,0,0,25,1,0.0697790916982648,2278
16,24,296,1589,5,8,3,3,3,4,10,0,2,2,4,1,1,0,0,0,14,1,0.7718313587806673,1986
16,24,297,1216,3,6,3,3,2,2,15,0,0,0,5,4,0,0,0,0,8,1,0.3650358958424339,1605
16,24,298,1617,3,5,3,3,3,6,13,1,7,8,3,2,0,3,1,1,9,1,0.8278173809649645,2027
16,24,299,1045,1,3,3,3,0,0,18,4,3,7,0,3,0,1,2,0,2,0,0.5722504953209709,1434
16,24,300,1130,6,10,3,3,2,2,25,0,0,0,3,1,0,0,0,0,15,0,0.619093471752601,1540
16,24,301,1202,3,8,3,3,0,0,11,0,2,2,1,1,0,1,0,0,8,0,0.9955030507686043,1586
16,24,302,1491,4,6,3,3,3,3,17,0,2,2,4,1,0,2,1,0,14,0,0.3834419956238846,1898
16,24,303,462,2,5,3,3,0,0,4,1,0,1,5,1,0,0,0,0,5,0,0.35598967729234154,835
16,24,304,1263,5,8,3,3,2,2,17,1,7,8,5,3,0,1,0,0,16,0,0.6350807501461991,1688
16,24,305,367,0,1,3,3,0,0,-2,0,1,1,0,0,0,0,0,0,0,0,0.013271737523459004,719
17,5,52,2138,8,16,3,3,3,3,-10,1,6,7,3,4,2,4,0,0,20,1,0.7152410713968671,2286
17,5,53,1361,6,11,3,3,1,1,2,3,2,5,1,5,0,3,0,0,13,0,0.4620036283052167,1495
17,5,54,1913,3,5,3,3,3,6,-1,2,13,15,0,3,1,3,0,0,9,1,0.22552778208001312,2058
17,5,55,2377,7,17,3,3,10,12,-14,0,6,6,4,4,2,1,0,0,26,1,0.1913781207518609,2542
17,5,56,2332,6,18,3,3,1,2,15,1,0,1,7,4,2,2,1,1,16,1,0.936811308252102,2494
17,5,57,1397,2,4,3,3,3,4,8,1,4,5,1,2,0,0,0,0,8,0,0.10655367815539185,1524
17,5,58,1045,2,3,3,3,0,0,-3,0,1,1,2,3,0,0,0,0,4,0,0.13327204229757084,1144
17,5,59,1058,2,8,3,3,1,2,-2,1,3,4,1,2,1,0,0,1,7,0,0.17968127767921938,1176
17,5,60,191,0,1,3,3,0,0,-8,0,0,0,0,1,0,1,0,0,0,0,0.4081572157655031,274
17,5,61,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9025852702169723,89
17,5,62,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6260533166397554,90
17,5,63,588,0,4,3,3,0,0,-7,1,2,3,0,2,0,1,0,1,0,1,0.4991271198241949,687
17,5,64,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8086494002675931,92
17,17,204,2079,6,12,3,3,1,2,8,0,9,9,0,3,0,4,0,0,14,1,0.9795698640424328,2392
17,17,205,178,0,0,3,3,0,0,-4,0,2,2,0,0,0,0,0,0,0,1,0.7240161433989771,424
17,17,206,1799,4,7,3,3,7,9,12,1,5,6,1,3,1,1,1,0,15,1,0.935887146996674,2119
17,17,207,2407,10,19,3,3,8,10,0,0,6,6,4,5,2,2,0,0,29,1,0.8675403630251575,2756
17,17,209,1540,3,7,3,3,1,3,2,0,2,2,1,1,1,1,1,0,8,0,0.3991060918784842,1822
17,17,210,855,1,4,3,3,0,0,6,0,0,0,0,4,1,1,0,0,3,0,0.3105124551996472,1125
17,17,211,1325,3,8,3,3,4,4,-6,0,3,3,2,0,0,1,0,0,12,0,0.454106803217431,1610
17,17,212,2394,4,12,3,3,3,4,6,0,4,4,8,4,1,0,0,1,15,1,0.5036459758745592,2713
17,17,213,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9852755665358297,253
17,17,214,755,1,4,3,3,2,2,2,1,0,1,2,2,0,1,0,0,4,0,0.7270966938468885,1031
17,17,215,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13191860115396392,255
17,17,216,1068,2,2,3,3,3,5,-6,1,2,3,2,3,1,2,1,0,7,0,0.5386306111697301,1352
17,17,344,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4169174112015658,384
18,15,180,1948,3,13,3,3,7,7,-22,0,1,1,3,2,1,1,1,0,13,1,0.8687923659578015,2199
18,15,181,905,2,2,3,3,4,4,-23,0,1,1,0,1,0,1,0,0,8,1,0.04807812084712626,1127
18,15,182,644,3,5,3,3,0,0,-10,1,0,1,0,0,0,0,0,0,6,1,0.7645420460894661,872
18,15,183,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11410358744661853,222
18,15,184,1264,1,6,3,3,0,0,-22,0,0,0,1,3,3,0,0,0,2,1,0.057917909590197936,1482
18,15,185,2183,8,15,3,3,8,10,-9,1,3,4,1,5,1,1,0,0,25,0,0.042230705927990386,2480
18,15,186,1971,3,10,3,3,0,0,-6,3,5,8,1,1,1,1,0,2,8,0,0.8150706691971225,2233
18,15,187,1156,0,3,3,3,0,0,-3,0,0,0,6,1,2,0,0,0,0,0,0.4346848865201214,1391
18,15,188,1252,5,10,3,3,4,6,8,3,1,4,1,5,1,2,0,1,14,0,0.3544576412998157,1544
18,15,189,386,0,1,3,3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0.2738037811588493,620
18,15,190,776,1,3,3,3,1,2,-18,1,1,2,0,1,1,1,0,1,3,0,0.659461305699915,1005
18,15,191,1915,6,13,3,3,1,1,-26,1,6,7,6,2,0,7,1,0,13,1,0.681197470716283,2184
18,23,280,1718,7,13,3,3,1,1,26,1,6,7,0,2,1,0,0,0,18,1,0.2614317185870708,2129
18,23,281,1479,3,5,3,3,4,6,26,1,4,5,1,1,0,1,1,0,10,1,0.3908988125278545,1876
18,23,282,1678,10,13,3,3,2,2,26,1,7,8,4,2,3,1,1,0,22,1,0.07695261197933667,2110
18,23,283,1877,7,8,3,3,4,4,20,0,2,2,2,3,1,3,0,0,19,1,0.39512516444959034,2283
18,23,284,1668,5,10,3,3,3,3,30,0,3,3,10,3,2,4,0,2,13,1,0.6089798797558712,2091
18,23,285,1086,1,5,3,3,0,0,-1,0,2,2,1,3,0,2,1,0,2,0,0.49404286493564953,1436
18,23,286,1687,3,6,3,3,0,0,4,1,1,2,2,1,0,0,0,0,8,0,0.39066770369319115,2048
18,23,287,940,4,6,3,3,2,2,-3,0,2,2,1,5,1,3,0,0,12,0,0.253772600839576,1311
18,23,288,1188,1,1,3,3,0,0,-7,1,3,4,8,1,0,2,0,0,2,0,0.19781827632514004,1539
18,23,289,355,0,1,3,3,0,0,1,0,4,4,0,2,0,2,1,0,0,0,0.6421545023618755,706
18,23,290,355,3,3,3,3,2,3,1,1,0,1,0,0,0,1,0,0,9,0,0.6698784619356443,716
18,23,291,222,0,0,3,3,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0.24673299506174906,566
18,23,292,147,1,1,3,3,0,0,4,0,1,1,0,0,0,0,0,0,3,0,0.3174158497474239,497
19,16,192,1835,2,3,3,3,2,2,0,0,2,2,3,3,2,1,0,0,8,1,0.576414676111517,2099
19,16,193,1440,5,8,3,3,2,3,-2,1,5,6,2,1,0,4,0,0,12,1,0.23231776253001934,1722
19,16,194,2277,5,10,3,3,0,0,5,2,8,10,6,4,2,1,0,1,10,1,0.8306256932809662,2577
19,16,195,2453,6,16,3,3,2,2,11,1,1,2,2,2,3,0,0,1,17,1,0.5667907001556042,2756
19,16,196,1851,7,13,3,3,2,2,0,1,2,3,6,1,2,2,0,0,17,1,0.4273882710983393,2147
19,16,197,1696,8,15,3,3,3,4,18,0,1,1,5,3,2,3,0,0,23,0,0.18734323500229,2020
19,16,198,1692,4,9,3,3,2,2,22,2,5,7,2,2,2,2,2,1,10,0,0.7850051239663332,2005
19,16,199,351,1,1,3,3,0,0,1,0,3,3,0,1,0,0,1,0,2,0,0.01583210377767552,604
19,16,200,805,2,3,3,3,0,0,10,0,3,3,1,2,0,0,0,0,6,0,0.9156156997813915,1076
19,16,201,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28881682742209414,242
19,16,202,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7871038182283037,243
19,16,203,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8081715520137064,244
19,22,268,2186,3,8,3,3,2,3,-5,3,3,6,3,2,0,1,0,2,8,1,0.892916867584289,2541
19,22,269,2239,8,17,3,3,5,7,-4,2,9,11,3,3,2,1,1,1,22,1,0.37743652875811096,2644
19,22,270,611,0,2,3,3,0,0,-2,0,1,1,1,2,0,0,0,0,0,1,0.5848304558258256,934
19,22,271,2010,4,9,3,3,0,0,-4,0,4,4,1,0,0,4,0,0,12,1,0.6464886473458907,2363
19,22,272,2104,7,14,3,3,4,5,1,1,1,2,8,2,2,4,0,0,21,1,0.4335262180941589,2496
19,22,273,1263,1,4,3,3,4,5,-8,0,2,2,5,1,1,5,0,0,6,0,0.7093239612805863,1611
19,22,274,1552,4,5,3,3,0,0,-5,0,5,5,3,3,2,0,1,0,8,0,0.36232071218870265,1904
19,22,275,641,1,3,3,3,0,0,-9,1,2,3,0,1,0,0,1,0,2,0,0.5213930697997184,968
19,22,276,776,2,5,3,3,1,2,-14,0,1,1,0,3,0,1,0,0,5,0,0.8202574823369116,1106
19,22,277,717,2,4,3,3,4,4,-6,2,1,3,0,0,0,0,0,0,8,0,0.19303093883020528,1063
19,22,278,301,0,1,3,3,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0.6935785454882208,618
19,22,279,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42869941780695564,326
20,18,217,1761,7,12,3,3,2,5,18,0,4,4,8,0,1,2,1,0,17,1,0.05975208940792831,2104
20,18,218,1497,3,5,3,3,0,0,12,1,4,5,0,1,1,0,0,0,6,1,0.744229924747588,1798
20,18,219,1575,7,13,3,3,0,0,13,0,0,0,2,1,1,2,1,0,15,1,0.8183155405468332,1894
20,18,220,1575,3,7,3,3,3,4,13,4,3,7,3,2,2,0,0,1,9,1,0.8288755184839097,1901
